LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
76808018,23474905,0.326298,+,+,9,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,27582153,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
23958999,36195461,0.950622,+,-,7,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,7363603,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,0.624952,+,-,5,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,8000620,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,2.72512,+,-,20,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,7339133,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
11564038,11242269,0.573552,+,-,14,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24409290,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.140307,+,-,4,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,28508915,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.322732,+,-,10,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,30985464,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,1.02804,+,-,34,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,33072630,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
76808018,23474905,0.302365,+,+,10,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,33072630,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
11564038,11242269,0.717966,+,-,21,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29249289,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
178375245,134951530,0.273511,+,+,8,Interchromosomal,Yes,Yes,InFrame,GT-AG,CanonicalPattern,29249289,1,2,E,S,178374985.0,178379549.0,4564.0,134951305.0,134952576.0,1271.0,1,No,5,4,1
76808018,23474905,0.410266,+,+,12,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,29249289,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
23958999,36195461,1.39447,+,-,34,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,24382024,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
76808018,23474905,0.164055,+,+,4,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,24382024,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
23958999,36195461,1.72519,+,-,46,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,26663728,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
136110059,212988537,0.150017,+,-,4,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,26663728,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
52397029,22896610,0.225025,+,-,6,Interchromosomal,No,No,InFrame,AG-CT,NonCanonicalPattern,26663728,1,1,M,M,52396879.0,52397849.0,970.0,22891546.0,22897045.0,5499.0,3,Yes,1,4,1
76808018,23474905,0.63757,+,+,17,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,26663728,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
23958999,36195461,1.47616,+,-,40,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,27097372,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
11564038,11242269,0.507057,+,-,15,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29582493,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
169700965,222253352,0.135215,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29582493,1,6,M,E,169699871.0,169704026.0,4155.0,222250182.0,222254975.0,4793.0,1,No,6,19,1
76808018,23474905,0.27043,+,+,8,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,29582493,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
11564038,11242269,0.538087,+,-,15,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,27876514,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.469167,+,-,13,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,27708710,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.419374,+,-,11,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,26229576,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
169700965,222253352,0.228749,+,-,6,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,26229576,1,6,M,E,169699871.0,169704026.0,4155.0,222250182.0,222254975.0,4793.0,1,No,6,19,1
76808018,23474905,0.190625,+,+,5,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,26229576,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
11564038,11242269,0.742284,+,-,20,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,26943871,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.813699,+,-,23,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,28265973,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.520068,+,-,16,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,30765215,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.454004,+,-,19,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,41849866,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
76808018,23474905,0.382319,+,+,16,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,41849866,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
11564038,11242269,0.620574,+,-,23,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,37062479,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
11564038,11242269,0.450196,+,-,12,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,26655045,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
224575945,175939687,0.150065,+,-,4,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,26655045,6,5,M,M,224573067.0,224576214.0,3147.0,175939332.0,175949107.0,9775.0,2,Yes,6,5,1
169700965,222253352,0.150065,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,26655045,1,6,M,E,169699871.0,169704026.0,4155.0,222250182.0,222254975.0,4793.0,1,No,6,19,1
239334320,239346848,0.128676,-,-,6,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,46628858,7,7,S,E,239326471.0,239337775.0,11304.0,239339326.0,239352162.0,12836.0,8,Yes,10,19,1
136110059,212988537,0.0857838,+,-,4,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,46628858,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
239334320,239346848,0.22671,-,-,12,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,52931044,7,7,S,E,239326471.0,239337775.0,11304.0,239339326.0,239352162.0,12836.0,8,Yes,10,19,1
239334320,239346848,0.337688,-,-,17,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,50342401,7,7,S,E,239326471.0,239337775.0,11304.0,239339326.0,239352162.0,12836.0,8,Yes,10,19,1
136110059,212988537,0.0794559,+,-,4,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,50342401,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
23958999,36195461,1.27278,+,-,13,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,10213897,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,0.517376,+,-,5,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,9664146,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,0.669435,+,-,7,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,10456583,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,1.96922,+,-,5,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,2539081,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,1.4888,+,-,6,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,4030090,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,1.76062,+,-,9,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,5111846,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,3.37239,+,-,8,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,2372206,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
226036217,226029464,2.41645,+,+,14,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5793625,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
6279971,148937947,0.973105,+,-,6,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,6165829,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
226036217,226029464,6.03119,+,+,35,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5803167,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
226036217,226029464,4.35248,+,+,48,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,11028196,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
6279971,148937947,0.754502,+,-,5,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,6626892,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
226036217,226029464,13.9824,+,+,49,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3504408,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
226036217,226029464,17.4289,+,+,105,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,6024476,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
6279971,148937947,0.666331,+,-,4,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,6003027,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
6279971,148937947,0.776255,+,-,4,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,5152947,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
226036217,226029464,8.60915,+,+,38,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,4413909,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
226036217,226029464,3.64118,+,+,20,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5492719,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
6279971,148937947,2.93426,+,-,9,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,3067216,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
226036217,226029464,3.02704,+,+,10,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3303555,9,7,E,S,226033584.0,226052526.0,18942.0,226021783.0,226029864.0,8081.0,5,Yes,12,7,1
11564038,11242269,0.670491,+,-,10,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,14914449,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
6279971,148937947,0.804589,+,-,12,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,14914449,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
49646738,49668741,0.554904,-,-,8,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,14416915,8,8,S,E,49638181.0,49666926.0,28745.0,49668126.0,49672715.0,4589.0,2,Yes,7,8,1
71608608,145335659,0.277452,-,-,4,Interchromosomal,Yes,No,InFrame,GT-TT,NonCanonicalPattern,14416915,2,2,M,M,71608357.0,71611401.0,3044.0,145335047.0,145336357.0,1310.0,5,Yes,2,2,1
11564038,11242269,0.346815,+,-,5,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,14416915,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
23958999,36195461,0.901719,+,-,13,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,14416915,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
6279971,148937947,0.277452,+,-,4,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,14416915,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
49646738,49668741,0.429246,-,-,6,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,13978009,8,8,S,E,49638181.0,49666926.0,28745.0,49668126.0,49672715.0,4589.0,2,Yes,7,8,1
23958999,36195461,1.00157,+,-,14,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,13978009,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
11564038,11242269,1.13358,+,-,16,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,14114563,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
23958999,36195461,1.20443,+,-,17,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,14114563,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
6279971,148937947,0.354244,+,-,5,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,14114563,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
164418980,144666537,0.283395,+,+,4,Interchromosomal,Yes,No,InFrame,CG-TG,NonCanonicalPattern,14114563,1,1,M,M,164418924.0,164419763.0,839.0,144666038.0,144670524.0,4486.0,2,Yes,1,11,1
22215326,179433116,0.850779,+,-,19,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,22332479,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
6279971,148937947,0.806001,+,-,18,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,22332479,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
154781443,160246318,0.403,+,+,9,Interchromosomal,Yes,No,InFrame,CT-AA,NonCanonicalPattern,22332479,3,1,M,M,154779999.0,154782184.0,2185.0,160246222.0,160248655.0,2433.0,1,No,3,1,1
164418980,6858678,0.447778,+,+,10,Interchromosomal,Yes,No,InFrame,CG-AC,NonCanonicalPattern,22332479,1,1,M,M,164418924.0,164419763.0,839.0,6858181.0,6859570.0,1389.0,1,No,1,2,1
28208852,28209887,0.403,+,+,9,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,22332479,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
28208854,28209889,0.895557,+,+,20,Intrachromosomal,Yes,No,InFrame,AC-GG,NonCanonicalPattern,22332479,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
274384166,72738221,0.173205,+,-,6,Interchromosomal,No,Yes,InFrame,AT-AG,NonCanonicalPattern,34640958,1,2,M,M,274383766.0,274409275.0,25509.0,72729302.0,72738636.0,9334.0,1,No,8,3,1
22215326,179433116,0.894894,+,-,31,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,34640958,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
6279971,148937947,0.663954,+,-,23,Interchromosomal,No,No,InFrame,TT-TG,NonCanonicalPattern,34640958,2,6,M,M,6279708.0,6280173.0,465.0,148937916.0,148943149.0,5233.0,2,Yes,3,6,1
75073609,179560837,0.11547,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,34640958,1,11,E,E,75072930.0,75074769.0,1839.0,179556090.0,179567809.0,11719.0,5,Yes,2,18,1
13716239,127175327,0.11547,-,-,4,Interchromosomal,Yes,No,InFrame,GC-AG,CanonicalPattern,34640958,2,2,S,M,13715219.0,13719719.0,4500.0,127160226.0,127175764.0,15538.0,2,Yes,4,5,1
164418980,6858678,0.346411,+,+,12,Interchromosomal,Yes,No,InFrame,CG-AC,NonCanonicalPattern,34640958,1,1,M,M,164418924.0,164419763.0,839.0,6858181.0,6859570.0,1389.0,1,No,1,2,1
28208852,28209887,0.95263,+,+,33,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,34640958,1,1,M,M,28208515.0,28208862.0,347.0,28209773.0,28211915.0,2142.0,6,Yes,1,2,1
139054689,299727312,0.118305,+,-,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,33811053,10,2,E,M,139050581.0,139055665.0,5084.0,299679530.0,299728655.0,49125.0,3,Yes,11,27,1
303132561,240451666,0.473218,+,-,16,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,33811053,1,1,E,M,303132398.0,303134412.0,2014.0,240450534.0,240452106.0,1572.0,1,No,3,3,1
11564038,11242269,1.18305,+,-,40,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,33811053,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
67417664,146026827,0.561946,+,-,19,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,33811053,22,2,E,E,67393067.0,67424358.0,31291.0,146020322.0,146027329.0,7007.0,1,No,33,8,1
13716239,127175327,0.177457,-,-,6,Interchromosomal,Yes,No,InFrame,GC-AG,CanonicalPattern,33811053,2,2,S,M,13715219.0,13719719.0,4500.0,127160226.0,127175764.0,15538.0,2,Yes,4,5,1
88328921,88210835,2.69143,-,+,91,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,33811053,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
139054689,299727312,0.301301,+,-,7,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,23232598,10,2,E,M,139050581.0,139055665.0,5084.0,299679530.0,299728655.0,49125.0,3,Yes,11,27,1
11564038,11242269,1.63563,+,-,38,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,23232598,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
83270532,186917910,0.172172,-,+,4,Intrachromosomal,No,No,InFrame,GG-GC,NonCanonicalPattern,23232598,1,1,M,M,83268502.0,83270930.0,2428.0,186917264.0,186918652.0,1388.0,1,No,2,1,1
67417664,146026827,0.387387,+,-,9,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,23232598,22,2,E,E,67393067.0,67424358.0,31291.0,146020322.0,146027329.0,7007.0,1,No,33,8,1
13716239,127175327,0.172172,-,-,4,Interchromosomal,Yes,No,InFrame,GC-AG,CanonicalPattern,23232598,2,2,S,M,13715219.0,13719719.0,4500.0,127160226.0,127175764.0,15538.0,2,Yes,4,5,1
88328921,88210835,3.09909,-,+,72,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,23232598,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,1.53633,+,-,32,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,20828840,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
133773152,222088326,0.384083,-,+,8,Intrachromosomal,No,No,InFrame,TG-TG,NonCanonicalPattern,20828840,1,2,M,M,133772518.0,133773726.0,1208.0,222086026.0,222091136.0,5110.0,3,Yes,1,4,1
22215326,179433116,0.528114,+,-,11,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,20828840,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
216572394,216529754,0.576124,+,+,12,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,20828840,1,2,E,S,216571663.0,216575317.0,3654.0,216525799.0,216532343.0,6544.0,3,Yes,3,3,1
216572394,216531937,1.15225,+,+,24,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,20828840,1,3,E,S,216571663.0,216575317.0,3654.0,216525799.0,216532343.0,6544.0,3,Yes,3,3,1
