LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
26235779,24840620,3.842,+,+,15.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3904217,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
1605816,1599614,1.2558,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2388915,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
16860569,16873544,1.0611,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,1884837,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
18149839,29883500,2.7872,+,-,11.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3946613,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
11290040,18856627,0.7201,-,+,5.0,Interchromosomal,No,No,InFrame,CT-GC,NonCanonicalPattern,6943480,5,1,M,M,11288378,11293799,5421,18855955,18858552,2597,1,No,7,4,1
24615723,21342827,1.1659,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3430826,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26513726,13589638,0.5074,-,+,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3941663,10,2,M,S,26513262,26515800,2538,13588948,13593662,4714,2,Yes,10,16,1
13573491,13591228,0.5223,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3829217,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
22309259,22314366,0.5019,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3984858,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
13884192,21648538,1.0171,+,+,4.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,3932750,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
18149839,29883500,2.1765,+,-,8.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3675626,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
1605816,1599614,1.2664,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3948200,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
27872859,4198774,0.5048,-,+,2.0,Intrachromosomal,No,No,InFrame,GA-GC,NonCanonicalPattern,3961965,1,2,M,M,27871174,27873332,2158,4198337,4200849,2512,2,Yes,1,10,1
7535404,7483288,3.1238,+,+,19.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,6082336,6,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
7207229,6853232,0.6012,+,-,6.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,9980040,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
26235779,24840620,2.6871,+,+,19.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,7070820,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
15393309,690250,0.5059,+,-,2.0,Interchromosomal,No,No,InFrame,CC-TC,NonCanonicalPattern,3953351,1,1,M,M,15393047,15399419,6372,688813,690460,1647,3,Yes,21,8,1
25619156,25059179,0.505,-,+,2.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3960396,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
24615723,21342827,1.2645,+,-,5.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3954132,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,1.331,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3005259,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207089,6853232,1.0113,+,-,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,4944131,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,3.5588,+,-,14.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3933910,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207352,6853002,0.8873,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3381044,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,1.0114,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3954914,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13573491,13591228,2.0105,-,+,8.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3979110,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
25619156,25059179,0.7703,-,+,3.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3894587,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
7535613,7483445,2.027,+,+,8.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3946719,7,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
1605816,1599614,0.7545,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3976143,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
26235779,24840620,3.7973,+,+,15.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3950175,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26608625,26829326,0.7592,+,-,3.0,Intrachromosomal,No,Yes,InFrame,GG-GT,NonCanonicalPattern,3951528,1,1,M,M,26608119,26609009,890,26829150,26829846,696,1,No,1,1,1
13884191,21648537,0.5067,+,+,2.0,Interchromosomal,Yes,No,InFrame,AG-TG,NonCanonicalPattern,3947109,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
24615723,21342827,5.5794,+,-,22.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3943076,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13670991,13853792,0.0594,+,-,2.0,Intrachromosomal,No,No,InFrame,GA-AT,NonCanonicalPattern,33670034,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,3,Yes,19,1,1
7207352,6853002,0.5532,+,-,11.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,19884310,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,4.0749,+,-,16.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3926477,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,2.2786,+,-,9.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3949794,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
10836510,10859913,1.7571,-,-,7.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3983837,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
13884184,21648530,0.9452,+,+,3.0,Interchromosomal,Yes,No,InFrame,GC-TC,NonCanonicalPattern,3173931,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
24615723,21342827,3.0335,+,-,12.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3955827,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13573491,13591228,0.2004,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,9980040,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
26829412,26608542,0.8426,-,+,6.0,Intrachromosomal,No,Yes,InFrame,TG-CT,NonCanonicalPattern,7120817,1,1,M,M,26829150,26829846,696,26608119,26609009,890,2,Yes,1,1,1
17449747,18542373,0.7606,+,-,3.0,Intrachromosomal,No,No,NF,GT-AG,CanonicalPattern,3944255,6,2,M,E,17446818,17450742,3924,18542060,18542690,630,2,Yes,7,2,1
13884188,21648534,1.1246,+,+,3.0,Interchromosomal,Yes,No,InFrame,TT-TC,NonCanonicalPattern,2667615,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
25619156,25059179,1.326,-,+,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3016591,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
24615723,21342827,4.4892,+,-,17.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3786866,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
28926858,17959986,0.7912,-,+,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3791709,1,4,M,M,28925708,28927391,1683,17958059,17960672,2613,1,No,2,7,1
24615723,21342827,4.5684,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,1313370,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
22309259,22314366,0.5,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,4000000,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
8075411,9750573,0.5053,-,+,2.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3958045,1,2,S,S,8070157,8075655,5498,9749857,9753103,3246,1,No,6,9,1
19537529,10081731,1.0866,+,-,4.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3681207,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
10639368,17767793,0.5028,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3977725,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
13573491,13591228,0.9338,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3212679,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
7207352,6853002,0.4972,+,-,6.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,12067578,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
1605816,1599614,0.7587,+,+,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,7908264,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
13573491,13591228,0.7771,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3860507,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
5536047,8447612,0.3708,+,+,2.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,5393743,1,1,E,M,5535845,5538250,2405,8447378,8451569,4191,2,Yes,5,12,1
24615723,21342827,1.7676,+,-,7.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3960172,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235781,24840622,2.023,+,+,8.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3954523,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
18149839,29883500,2.4534,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,815195,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
26513726,13589638,1.27,-,+,5.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3937008,10,2,M,S,26513262,26515800,2538,13588948,13593662,4714,2,Yes,10,16,1
13884193,21648539,0.5068,+,+,2.0,Interchromosomal,Yes,No,InFrame,AA-AG,NonCanonicalPattern,3946330,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
26235779,24840620,1.526,+,+,6.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3931848,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
22309259,22314366,0.5056,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,5933544,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
1605816,1599614,0.5556,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3599712,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
1605816,1599614,0.5399,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,9260974,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,1.012,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3952569,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
16860569,16873544,1.5245,-,+,6.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3935717,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
24615723,21342827,3.4729,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,1151775,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,1.6421,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3653858,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
22447977,22471573,0.7613,-,-,3.0,Intrachromosomal,Yes,No,InFrame,TC-CT,NonCanonicalPattern,3940628,18,6,M,M,22447937,22454805,6868,22469245,22472706,3461,1,No,19,15,1
24615723,21342827,5.3967,+,-,21.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3891267,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26513676,13587506,0.5072,-,+,2.0,Interchromosomal,No,No,FrameShift,GC-TT,NonCanonicalPattern,3943218,10,2,M,M,26513262,26515800,2538,13586268,13588897,2629,1,No,10,5,1
1605816,1599614,1.035,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2898551,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
13573491,13591228,0.5399,-,+,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,9260974,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
18149839,29883500,1.4164,+,-,4.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,2824061,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
11457626,7072983,0.7459,+,-,2.0,Intrachromosomal,No,No,NF,GT-AG,CanonicalPattern,2681325,1,8,E,E,11456802,11463896,7094,7072192,7076619,4427,1,No,12,8,1
24615723,21342827,5.8654,+,-,23.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3921301,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,3.2672,+,-,13.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3978942,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
