LeftBreakpoint,RightBreakpoint,LeftStrand,RightStrand,Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Site,Splice_Pattern_Class,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
58724100,63979915,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,6,6,E,S,58692573,58735611,43038,63863144,64003462,140318,2,Yes,9,13,1
59914703,59839768,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,4,12,E,S,59893121,59950574,57453,59707654,59842255,134601,3,Yes,17,13,1
60079472,60059521,+,-,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,11,E,E,60079309,60088695,9386,60041008,60078921,37913,1,No,2,20,1
60079472,60059521,+,-,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,11,E,E,60079309,60088695,9386,60041008,60078921,37913,1,No,2,20,1
60301599,60460787,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,3,8,S,E,60177327,60422416,245089,60443158,60526242,83084,3,Yes,34,13,1
60345481,39447904,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,2,S,E,60177327,60422416,245089,39404285,39451263,46978,1,No,34,18,1
60638750,60757645,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,7,7,S,E,60596912,60700166,103254,60751791,60844269,92478,3,Yes,11,11,1
60638750,60757645,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,7,7,S,E,60596912,60700166,103254,60751791,60844269,92478,3,Yes,11,11,1
60747279,63995505,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,6,12,E,S,60677851,61392831,714980,63863144,64003462,140318,1,No,26,13,1
62052537,61388618,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,3,25,S,S,61942605,62065278,122673,60677851,61392831,714980,2,Yes,30,26,1
62052537,61388618,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,3,25,S,S,61942605,62065278,122673,60677851,61392831,714980,2,Yes,30,26,1
64099925,47786048,+,+,Interchromosomal,Yes,Yes,CT-AC,NonCanonicalPattern,8,1,E,S,64092236,64268173,175937,47657406,47786627,129221,1,No,8,22,1
65262371,65607407,+,-,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,5,E,M,65261962,65305985,44023,65597757,65614221,16464,2,Yes,19,10,1
65613018,69371904,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,5,S,M,65597757,65614221,16464,69337140,69372511,35371,1,No,10,5,1
66050966,65777427,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,21,4,E,S,65926575,66082546,155971,65722205,65829283,107078,1,No,28,13,1
69313092,58272875,-,-,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,3,4,S,E,69244311,69327133,82822,58232777,58309439,76662,2,Yes,39,17,1
70403198,80821615,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,S,E,70109782,70456446,346664,80628451,80884419,255968,2,Yes,25,10,1
75310227,75425581,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,5,S,E,75260122,75351661,91539,75422394,75433203,10809,1,No,18,7,1
75749423,75678583,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,15,E,S,75749239,75919537,170298,75601880,75718281,116401,1,No,36,24,1
87084164,118484183,+,+,Interchromosomal,Yes,Yes,GT-AG,CanonicalPattern,5,10,E,S,86935011,87141039,206028,118436492,118526832,90340,1,No,21,37,1
89133300,89186374,-,-,Intrachromosomal,Yes,No,TA-AC,NonCanonicalPattern,10,10,M,M,89131742,89176003,44261,89181144,89198942,17798,1,No,11,11,1
96502600,96437835,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,6,E,S,96502376,96567116,64740,96392128,96489427,97299,2,Yes,22,18,1
98117390,98030462,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,15,E,S,98117293,98159835,42542,97869064,98036724,167660,2,Yes,16,19,1
100948785,119093242,-,+,Interchromosomal,No,No,TT-AA,NonCanonicalPattern,2,13,M,M,100916523,100953382,36859,119084881,119093549,8668,1,No,8,15,0
101762970,101765154,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,2,E,S,101760573,101927992,167419,101764079,101767049,2970,1,No,17,2,0
103847299,103915189,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,S,E,103733195,103848814,115619,103912288,103921529,9241,1,No,20,5,0
106581514,106750291,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,E,S,106581395,106607041,25646,106748139,106750769,2630,1,No,2,2,0
108560843,108678394,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,3,S,E,108522214,108561173,38959,108645109,108731518,86409,1,No,19,11,0
10940016,11111350,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,16,S,S,10931943,10940153,8210,10973872,11169618,195746,1,No,4,18,0
10961174,10904951,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,E,S,10961030,11062273,101243,10871553,10923075,51522,2,Yes,37,16,0
112087973,111105463,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,3,E,S,112086873,112095794,8921,111097155,111105996,8841,1,No,5,3,0
113811710,113897868,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,4,S,S,113761832,113812476,50644,113812612,113901237,88625,2,Yes,8,5,0
113811710,113905469,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,2,S,S,113761832,113812476,50644,113904619,113914086,9467,1,No,8,5,0
113941459,114618482,+,-,Intrachromosomal,No,No,GC-AG,CanonicalPattern,2,5,E,E,113929324,113977869,48545,114582850,114670049,87199,1,No,18,21,0
113962197,117814811,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,12,1,M,M,113889934,113962596,72662,117814691,117832377,17686,1,No,12,14,0
116726016,116866761,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,2,S,E,116642130,116766374,124244,116845934,116874776,28842,1,No,10,14,0
116726016,116866761,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,2,S,E,116642130,116766374,124244,116845934,116874776,28842,1,No,10,14,0
117168444,110638927,+,+,Interchromosomal,Yes,No,CG-CC,NonCanonicalPattern,3,10,M,M,117144287,117178173,33886,110615460,110639996,24536,1,No,8,10,0
117291326,117870227,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,2,S,E,116423112,117415057,991945,117869702,117878564,8862,1,No,23,2,0
117455454,117471902,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,3,E,S,117454949,117479368,24419,117415512,117579744,164232,1,No,2,6,0
117997182,116086556,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,S,E,117877368,117997579,120211,115802374,116445487,643113,2,Yes,3,9,0
117997182,116444955,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,1,S,M,117877368,117997579,120211,115802374,116445487,643113,2,Yes,3,9,0
124315803,119264815,+,+,Interchromosomal,Yes,No,TG-CG,NonCanonicalPattern,3,7,M,M,124289164,124316024,26860,119223834,119265652,41818,1,No,3,7,0
124315803,119264815,+,+,Interchromosomal,Yes,No,TG-CG,NonCanonicalPattern,5,7,M,M,123973215,124316024,342809,119223834,119265652,41818,1,No,5,7,0
12908592,100681752,+,-,Interchromosomal,No,No,CT-TC,NonCanonicalPattern,2,27,M,M,12901598,13563017,661419,100679507,100694250,14743,1,No,7,28,0
129827814,117402190,-,+,Interchromosomal,No,No,CT-AA,NonCanonicalPattern,3,2,M,M,129647792,129893711,245919,117367449,117528872,161423,1,No,8,14,0
13112785,10434142,-,-,Interchromosomal,Yes,No,TG-GG,NonCanonicalPattern,7,1,M,M,13104907,13116740,11833,10401009,10434222,33213,1,No,17,6,0
13112785,10434142,-,-,Interchromosomal,Yes,No,TG-GG,NonCanonicalPattern,7,1,M,M,13104907,13116740,11833,10413708,10434222,20514,1,No,17,3,0
131997,112670626,+,+,Interchromosomal,Yes,No,CA-CC,NonCanonicalPattern,3,10,M,M,123592,132451,8859,112619832,112671616,51784,1,No,3,10,0
137753511,103930469,-,+,Interchromosomal,No,No,GC-AG,CanonicalPattern,1,1,M,M,137745651,137754363,8712,103930410,103947926,17516,1,No,1,18,0
137753511,103930469,-,+,Interchromosomal,No,No,GC-AG,CanonicalPattern,1,1,M,M,137745651,137754363,8712,103930425,103930555,130,1,No,1,1,0
144251315,112013431,+,+,Interchromosomal,Yes,No,TT-AT,NonCanonicalPattern,4,1,M,M,144170873,144485686,314813,112013426,112023449,10023,1,No,4,3,0
148892751,11022940,-,+,Interchromosomal,No,No,TT-TT,NonCanonicalPattern,1,6,M,M,148872997,148895014,22017,11012654,11030528,17874,1,No,4,10,0
154352827,105413075,-,+,Interchromosomal,No,No,AC-TT,NonCanonicalPattern,38,4,M,M,154348531,154374634,26103,105398538,105413859,15321,1,No,48,4,0
156742254,115841075,-,-,Intrachromosomal,Yes,No,TA-GC,NonCanonicalPattern,1,1,M,M,156737303,156742716,5413,115831344,115841126,9782,1,No,6,5,0
156742254,115841075,-,-,Intrachromosomal,Yes,No,TA-GC,NonCanonicalPattern,7,1,M,M,156742107,156767366,25259,115831344,115841126,9782,1,No,8,5,0
158096458,113812765,-,+,Interchromosomal,No,No,GT-TC,NonCanonicalPattern,5,1,M,M,158095905,158106420,10515,113812612,113901237,88625,1,No,6,5,0
16439414,11111350,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,16,E,S,16438987,16470648,31661,10973872,11169618,195746,1,No,7,18,0
174305124,102668972,+,-,Interchromosomal,No,No,AG-CA,NonCanonicalPattern,11,2,M,M,174159520,174995308,835788,102637025,102671663,34638,1,No,27,9,0
174305124,102668972,+,-,Interchromosomal,No,No,AG-CA,NonCanonicalPattern,11,2,M,M,174159520,174995308,835788,102666046,102671663,5617,1,No,27,4,0
190428729,119828856,-,+,Interchromosomal,No,No,CA-AT,NonCanonicalPattern,5,20,M,M,190428655,190449901,21246,119726050,119829147,103097,2,Yes,5,20,0
190428732,119828853,-,+,Interchromosomal,No,No,AT-AC,CanonicalPattern,5,20,M,M,190428655,190449901,21246,119726050,119829147,103097,2,Yes,5,20,0
21002050,111812054,-,+,Interchromosomal,No,No,TC-CT,NonCanonicalPattern,13,13,M,M,20999596,21043419,43823,111766933,111817532,50599,1,No,13,13,0
2353465,100890823,+,-,Interchromosomal,No,No,AC-GG,NonCanonicalPattern,15,5,M,M,2328684,2355095,26411,100889994,100896994,7000,1,No,15,5,0
235520,111729412,-,-,Interchromosomal,Yes,No,GT-AT,NonCanonicalPattern,1,4,M,M,215030,236931,21901,111728802,111976932,248130,1,No,8,5,0
23919898,11925573,+,+,Interchromosomal,Yes,No,TA-GG,NonCanonicalPattern,4,5,M,M,23916545,23924631,8086,11890817,11926595,35778,1,No,5,6,0
28860551,1014313,+,+,Interchromosomal,Yes,No,GA-GT,NonCanonicalPattern,10,2,M,M,28855016,28861061,6045,1013497,1014540,1043,1,No,10,2,0
28926539,100141184,+,+,Interchromosomal,Yes,No,CT-TG,NonCanonicalPattern,1,12,M,M,28926275,28944749,18474,99971422,100144236,172814,1,No,2,14,0
310361,100266276,-,+,Interchromosomal,No,No,AG-TG,NonCanonicalPattern,2,1,M,M,290941,314375,23434,100266216,100292769,26553,3,Yes,7,12,0
310362,100266275,-,+,Interchromosomal,No,No,TA-AT,NonCanonicalPattern,2,1,M,M,290941,314375,23434,100266216,100292769,26553,3,Yes,7,12,0
310364,100266273,-,+,Interchromosomal,No,No,AT-GC,NonCanonicalPattern,2,1,M,M,290941,314375,23434,100266216,100292769,26553,3,Yes,7,12,0
33036758,11618915,-,+,Interchromosomal,No,No,CG-CC,NonCanonicalPattern,1,23,M,M,33007940,33036883,28943,11482888,11642788,159900,1,No,8,34,0
3468212,117822706,+,-,Interchromosomal,No,No,CT-CC,NonCanonicalPattern,11,2,M,M,3359630,3469217,109587,117820057,117828089,8032,1,No,11,6,0
3468212,117822706,+,-,Interchromosomal,No,No,CT-CC,NonCanonicalPattern,11,7,M,M,3359630,3469217,109587,117820057,117876658,56601,1,No,11,11,0
35136146,1009663,-,+,Interchromosomal,No,No,AT-AC,CanonicalPattern,2,9,M,M,35125432,35140963,15531,1000419,1009732,9313,1,No,2,9,0
35715818,102084809,-,-,Interchromosomal,Yes,No,CA-AC,NonCanonicalPattern,2,6,M,M,35713877,35718884,5007,102080742,102139749,59007,1,No,2,12,0
36282555,100886425,-,+,Interchromosomal,No,No,CT-TC,NonCanonicalPattern,41,13,M,M,36281280,36387967,106687,100875103,100888664,13561,1,No,41,20,0
36590911,113912568,-,+,Interchromosomal,No,No,AA-AT,NonCanonicalPattern,2,4,M,M,36552258,36598168,45910,113904619,113914086,9467,1,No,9,5,0
36767313,106311097,-,+,Interchromosomal,No,No,CA-AG,NonCanonicalPattern,4,2,M,M,36758211,36776119,17908,106297935,106347003,49068,1,No,8,12,0
39204621,104663165,+,-,Interchromosomal,No,No,TC-AA,NonCanonicalPattern,6,2,M,M,39200283,39204732,4449,104661120,104665558,4438,1,No,6,2,0
40462060,114316879,+,-,Intrachromosomal,No,No,TA-GG,NonCanonicalPattern,6,7,M,M,40457339,40468587,11248,114314500,115147288,832788,1,No,6,14,0
42232091,100721840,-,-,Interchromosomal,Yes,No,AA-AG,NonCanonicalPattern,2,1,M,M,42199177,42288370,89193,100702916,100722088,19172,1,No,19,15,0
42456688,108931427,+,+,Intrachromosomal,Yes,No,TC-GG,NonCanonicalPattern,1,17,M,M,42456341,42473417,17076,108876985,108934545,57560,1,No,3,17,0
43166892,10898920,-,-,Interchromosomal,Yes,No,GC-CG,NonCanonicalPattern,14,3,M,M,43166622,43187134,20512,10896045,11201833,305788,2,Yes,14,4,0
43166893,10898921,-,-,Interchromosomal,Yes,No,GG-CC,NonCanonicalPattern,14,3,M,M,43166622,43187134,20512,10896045,11201833,305788,2,Yes,14,4,0
44250501,102084778,+,-,Interchromosomal,No,No,CT-GC,NonCanonicalPattern,6,6,M,M,44246194,44253883,7689,102080742,102139749,59007,1,No,12,12,0
44251434,103941832,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,8,11,M,S,44246194,44253883,7689,103930410,103947926,17516,1,No,12,18,0
44253188,102082300,+,-,Interchromosomal,No,No,CT-AC,NonCanonicalPattern,11,11,M,M,44246194,44253883,7689,102080742,102139749,59007,1,No,12,12,0
46930436,107556335,+,+,Interchromosomal,Yes,No,CT-TT,NonCanonicalPattern,12,3,M,M,46884362,46931289,46927,107529419,107556496,27077,1,No,12,3,0
47209535,110377304,+,-,Interchromosomal,No,No,TC-GA,NonCanonicalPattern,9,10,M,M,47130835,47210636,79801,110359127,110473075,113948,1,No,9,12,0
47502019,106581397,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,1,E,M,47501887,47656872,154985,106581395,106607041,25646,1,No,23,2,0
47502019,106581402,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,1,E,M,47501887,47656872,154985,106581395,106607041,25646,1,No,23,2,0
47502019,106750291,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,E,S,47501887,47656872,154985,106748139,106750769,2630,1,No,23,2,0
47502019,106838120,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,3,E,S,47501887,47656872,154985,106818239,106838193,19954,1,No,23,3,0
47583184,106581399,+,+,Interchromosomal,Yes,No,TC-GT,NonCanonicalPattern,2,1,M,M,47501887,47656872,154985,106581395,106607041,25646,1,No,23,2,0
47583184,106750293,+,+,Interchromosomal,Yes,No,TC-GT,NonCanonicalPattern,2,2,M,M,47501887,47656872,154985,106748139,106750769,2630,1,No,23,2,0
47583185,106581400,+,+,Interchromosomal,Yes,No,CA-TT,NonCanonicalPattern,2,1,M,M,47501887,47656872,154985,106581395,106607041,25646,1,No,23,2,0
47975190,1124302,+,+,Interchromosomal,Yes,No,AA-AA,NonCanonicalPattern,7,12,M,M,47967904,47981781,13877,1056385,1132372,75987,1,No,15,14,0
48965395,119791630,+,-,Interchromosomal,No,No,CC-TT,NonCanonicalPattern,1,1,M,E,48965309,48966879,1570,119786504,119791630,5126,5,Yes,4,3,0
48965396,119791629,+,-,Interchromosomal,No,No,CC-TC,NonCanonicalPattern,1,1,M,M,48965309,48966879,1570,119786504,119791630,5126,5,Yes,4,3,0
48965401,119791624,+,-,Interchromosomal,No,No,GA-CC,NonCanonicalPattern,1,1,M,M,48965309,48966879,1570,119786504,119791630,5126,5,Yes,4,3,0
48965412,119791612,+,-,Interchromosomal,No,No,CG-TC,NonCanonicalPattern,1,1,M,M,48965309,48966879,1570,119786504,119791630,5126,5,Yes,4,3,0
48965416,119791608,+,-,Interchromosomal,No,No,TG-CC,NonCanonicalPattern,1,1,M,M,48965309,48966879,1570,119786504,119791630,5126,5,Yes,4,3,0
49368522,111736859,-,+,Interchromosomal,No,No,GG-CT,NonCanonicalPattern,3,13,M,M,49359145,49411976,52831,111686053,111757099,71046,1,No,6,22,0
52904770,100951974,-,-,Interchromosomal,Yes,No,CC-AG,NonCanonicalPattern,2,3,M,M,52897191,52949860,52669,100916523,100953382,36859,1,No,9,8,0
53037770,100330029,-,-,Interchromosomal,Yes,No,GT-TG,NonCanonicalPattern,1,6,S,M,53006560,53037883,31323,100302084,100352942,50858,1,No,2,15,0
54370297,101667062,-,+,Interchromosomal,No,No,TC-AT,NonCanonicalPattern,7,16,M,M,54369136,54391298,22162,101492439,101681200,188761,1,No,9,16,0
55132060,102081433,+,-,Interchromosomal,No,No,AC-GT,NonCanonicalPattern,17,12,M,M,54968765,55213273,244508,102080742,102139749,59007,1,No,23,12,0
56159622,114739725,+,-,Interchromosomal,No,No,GT-AG,CanonicalPattern,3,2,M,M,56158359,56161579,3220,114716916,114757984,41068,1,No,7,21,0
58332470,100093401,-,-,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,14,M,E,58330888,58332520,1632,100092728,100101397,8669,1,No,1,15,0
